"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Sat Sep 27 13:26:58 UTC 2025","broken","Sat Sep 27 13:29:13 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135156","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Sat Sep 27 13:24:42 UTC 2025","broken","Sat Sep 27 13:26:58 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1792","Выполнение запроса на получение данных по помещениям","","Sat Sep 27 13:35:58 UTC 2025","passed","Sat Sep 27 13:36:00 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","417","Выполнение запроса на получение данных по номенклатуре","","Sat Sep 27 13:36:00 UTC 2025","passed","Sat Sep 27 13:36:00 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135029","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Sat Sep 27 13:22:27 UTC 2025","broken","Sat Sep 27 13:24:42 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","451","Выполнение запроса на получение данных по контрагентам","","Sat Sep 27 13:36:00 UTC 2025","passed","Sat Sep 27 13:36:01 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135163","Отправка сообщения из 1C в сторону МС","","Sat Sep 27 13:33:43 UTC 2025","broken","Sat Sep 27 13:35:58 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","33609","Отправка сообщения из МС в сторону 1С","","Sat Sep 27 13:36:01 UTC 2025","broken","Sat Sep 27 13:36:35 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135163","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Sat Sep 27 13:31:28 UTC 2025","broken","Sat Sep 27 13:33:43 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","426","Выполнение запроса на получение данных по оборудованиям","","Sat Sep 27 13:36:01 UTC 2025","passed","Sat Sep 27 13:36:01 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","138982","Проверка получения номера технической заявки из 1С","","Sat Sep 27 13:20:08 UTC 2025","broken","Sat Sep 27 13:22:27 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135160","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Sat Sep 27 13:29:13 UTC 2025","broken","Sat Sep 27 13:31:28 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
