"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140220","Проверка получения номера технической заявки из 1С","","Sun Sep 28 13:20:35 UTC 2025","broken","Sun Sep 28 13:22:56 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","423","Выполнение запроса на получение данных по номенклатуре","","Sun Sep 28 13:36:28 UTC 2025","passed","Sun Sep 28 13:36:28 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135160","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Sun Sep 28 13:25:11 UTC 2025","broken","Sun Sep 28 13:27:26 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","426","Выполнение запроса на получение данных по оборудованиям","","Sun Sep 28 13:36:28 UTC 2025","passed","Sun Sep 28 13:36:29 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","135162","Отправка сообщения из 1C в сторону МС","","Sun Sep 28 13:34:11 UTC 2025","broken","Sun Sep 28 13:36:27 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","32972","Отправка сообщения из МС в сторону 1С","","Sun Sep 28 13:36:29 UTC 2025","broken","Sun Sep 28 13:37:02 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Sun Sep 28 13:31:56 UTC 2025","broken","Sun Sep 28 13:34:11 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","433","Выполнение запроса на получение данных по контрагентам","","Sun Sep 28 13:36:28 UTC 2025","passed","Sun Sep 28 13:36:28 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","1062","Выполнение запроса на получение данных по помещениям","","Sun Sep 28 13:36:27 UTC 2025","passed","Sun Sep 28 13:36:28 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135034","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Sun Sep 28 13:22:56 UTC 2025","broken","Sun Sep 28 13:25:11 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Sun Sep 28 13:29:41 UTC 2025","broken","Sun Sep 28 13:31:56 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Sun Sep 28 13:27:26 UTC 2025","broken","Sun Sep 28 13:29:41 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
