"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","Выполнение запроса на получение данных по помещениям","","Wed Sep 24 05:17:18 UTC 2025","passed","Wed Sep 24 05:17:18 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135164","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Wed Sep 24 05:26:22 UTC 2025","broken","Wed Sep 24 05:28:37 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135140","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Wed Sep 24 05:24:07 UTC 2025","broken","Wed Sep 24 05:26:22 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","390","Выполнение запроса на получение данных по контрагентам","","Wed Sep 24 05:17:18 UTC 2025","passed","Wed Sep 24 05:17:19 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135173","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Wed Sep 24 05:21:52 UTC 2025","broken","Wed Sep 24 05:24:07 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","137259","Проверка получения номера технической заявки из 1С","","Wed Sep 24 05:17:19 UTC 2025","broken","Wed Sep 24 05:19:36 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135085","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Wed Sep 24 05:19:37 UTC 2025","broken","Wed Sep 24 05:21:52 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135263","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Wed Sep 24 05:28:37 UTC 2025","broken","Wed Sep 24 05:30:52 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","2829","Выполнение запроса на получение данных по номенклатуре","","Wed Sep 24 05:17:15 UTC 2025","passed","Wed Sep 24 05:17:18 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","391","Выполнение запроса на получение данных по оборудованиям","","Wed Sep 24 05:17:19 UTC 2025","passed","Wed Sep 24 05:17:19 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
