"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1216","Выполнение запроса на получение данных по помещениям","","Thu Sep 25 05:33:06 UTC 2025","passed","Thu Sep 25 05:33:08 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135163","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Thu Sep 25 05:28:36 UTC 2025","broken","Thu Sep 25 05:30:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","34001","Отправка сообщения из МС в сторону 1С","","Thu Sep 25 05:33:09 UTC 2025","broken","Thu Sep 25 05:33:43 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","495","Выполнение запроса на получение данных по контрагентам","","Thu Sep 25 05:33:08 UTC 2025","passed","Thu Sep 25 05:33:09 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135029","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Thu Sep 25 05:19:36 UTC 2025","broken","Thu Sep 25 05:21:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","491","Выполнение запроса на получение данных по номенклатуре","","Thu Sep 25 05:33:08 UTC 2025","passed","Thu Sep 25 05:33:08 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Thu Sep 25 05:24:06 UTC 2025","broken","Thu Sep 25 05:26:21 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Thu Sep 25 05:26:21 UTC 2025","broken","Thu Sep 25 05:28:36 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","488","Выполнение запроса на получение данных по оборудованиям","","Thu Sep 25 05:33:09 UTC 2025","passed","Thu Sep 25 05:33:09 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Thu Sep 25 05:21:51 UTC 2025","broken","Thu Sep 25 05:24:06 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","142303","Проверка получения номера технической заявки из 1С","","Thu Sep 25 05:17:13 UTC 2025","broken","Thu Sep 25 05:19:35 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135161","Отправка сообщения из 1C в сторону МС","","Thu Sep 25 05:30:51 UTC 2025","broken","Thu Sep 25 05:33:06 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
