"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Выполнение запроса на получение данных по номенклатуре","","Sat Sep 27 05:31:58 UTC 2025","passed","Sat Sep 27 05:31:59 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","396","Выполнение запроса на получение данных по контрагентам","","Sat Sep 27 05:31:59 UTC 2025","passed","Sat Sep 27 05:31:59 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135161","Отправка сообщения из 1C в сторону МС","","Sat Sep 27 05:29:42 UTC 2025","broken","Sat Sep 27 05:31:58 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Sat Sep 27 05:25:12 UTC 2025","broken","Sat Sep 27 05:27:27 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","725","Выполнение запроса на получение данных по помещениям","","Sat Sep 27 05:31:58 UTC 2025","passed","Sat Sep 27 05:31:58 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135164","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Sat Sep 27 05:27:27 UTC 2025","broken","Sat Sep 27 05:29:42 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Sat Sep 27 05:20:42 UTC 2025","broken","Sat Sep 27 05:22:57 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135027","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Sat Sep 27 05:18:27 UTC 2025","broken","Sat Sep 27 05:20:42 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Sat Sep 27 05:22:57 UTC 2025","broken","Sat Sep 27 05:25:12 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","384","Выполнение запроса на получение данных по оборудованиям","","Sat Sep 27 05:31:59 UTC 2025","passed","Sat Sep 27 05:31:59 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","32535","Отправка сообщения из МС в сторону 1С","","Sat Sep 27 05:31:59 UTC 2025","broken","Sat Sep 27 05:32:32 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","138759","Проверка получения номера технической заявки из 1С","","Sat Sep 27 05:16:08 UTC 2025","broken","Sat Sep 27 05:18:27 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
