"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Выполнение запроса на получение данных по контрагентам","","Mon Sep 29 05:34:01 UTC 2025","passed","Mon Sep 29 05:34:02 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","440","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 29 05:34:01 UTC 2025","passed","Mon Sep 29 05:34:01 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","443","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 29 05:34:02 UTC 2025","passed","Mon Sep 29 05:34:02 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","33401","Отправка сообщения из МС в сторону 1С","","Mon Sep 29 05:34:02 UTC 2025","broken","Mon Sep 29 05:34:36 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 29 05:27:14 UTC 2025","broken","Mon Sep 29 05:29:30 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 29 05:24:59 UTC 2025","broken","Mon Sep 29 05:27:14 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135157","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 29 05:22:44 UTC 2025","broken","Mon Sep 29 05:24:59 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","947","Выполнение запроса на получение данных по помещениям","","Mon Sep 29 05:34:00 UTC 2025","passed","Mon Sep 29 05:34:01 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","139134","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 29 05:20:25 UTC 2025","broken","Mon Sep 29 05:22:44 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135162","Отправка сообщения из 1C в сторону МС","","Mon Sep 29 05:31:45 UTC 2025","broken","Mon Sep 29 05:34:00 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","140373","Проверка получения номера технической заявки из 1С","","Mon Sep 29 05:18:04 UTC 2025","broken","Mon Sep 29 05:20:25 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 29 05:29:30 UTC 2025","broken","Mon Sep 29 05:31:45 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
