"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139254","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Fri Sep 26 05:22:03 UTC 2025","broken","Fri Sep 26 05:24:22 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1223","Выполнение запроса на получение данных по помещениям","","Fri Sep 26 05:33:31 UTC 2025","passed","Fri Sep 26 05:33:32 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","585","Выполнение запроса на получение данных по номенклатуре","","Fri Sep 26 05:33:32 UTC 2025","passed","Fri Sep 26 05:33:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135161","Отправка сообщения из 1C в сторону МС","","Fri Sep 26 05:31:16 UTC 2025","broken","Fri Sep 26 05:33:31 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","609","Выполнение запроса на получение данных по оборудованиям","","Fri Sep 26 05:33:33 UTC 2025","passed","Fri Sep 26 05:33:34 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Fri Sep 26 05:26:41 UTC 2025","broken","Fri Sep 26 05:28:56 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","34093","Отправка сообщения из МС в сторону 1С","","Fri Sep 26 05:33:34 UTC 2025","broken","Fri Sep 26 05:34:08 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","139260","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Fri Sep 26 05:28:56 UTC 2025","broken","Fri Sep 26 05:31:16 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135040","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Fri Sep 26 05:19:48 UTC 2025","broken","Fri Sep 26 05:22:03 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","139257","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Fri Sep 26 05:24:22 UTC 2025","broken","Fri Sep 26 05:26:41 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","582","Выполнение запроса на получение данных по контрагентам","","Fri Sep 26 05:33:33 UTC 2025","passed","Fri Sep 26 05:33:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","140117","Проверка получения номера технической заявки из 1С","","Fri Sep 26 05:17:27 UTC 2025","broken","Fri Sep 26 05:19:48 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
