"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33232","Отправка сообщения из МС в сторону 1С","","Fri Sep 26 13:41:54 UTC 2025","broken","Fri Sep 26 13:42:27 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135012","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Fri Sep 26 13:28:16 UTC 2025","broken","Fri Sep 26 13:30:31 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Fri Sep 26 13:32:47 UTC 2025","broken","Fri Sep 26 13:35:02 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","476","Выполнение запроса на получение данных по оборудованиям","","Fri Sep 26 13:41:53 UTC 2025","passed","Fri Sep 26 13:41:54 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","1111","Выполнение запроса на получение данных по помещениям","","Fri Sep 26 13:41:51 UTC 2025","passed","Fri Sep 26 13:41:52 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","139023","Проверка получения номера технической заявки из 1С","","Fri Sep 26 13:25:57 UTC 2025","broken","Fri Sep 26 13:28:16 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Fri Sep 26 13:35:02 UTC 2025","broken","Fri Sep 26 13:37:17 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","139257","Отправка сообщения из 1C в сторону МС","","Fri Sep 26 13:39:32 UTC 2025","broken","Fri Sep 26 13:41:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","449","Выполнение запроса на получение данных по контрагентам","","Fri Sep 26 13:41:53 UTC 2025","passed","Fri Sep 26 13:41:53 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135164","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Fri Sep 26 13:37:17 UTC 2025","broken","Fri Sep 26 13:39:32 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","477","Выполнение запроса на получение данных по номенклатуре","","Fri Sep 26 13:41:52 UTC 2025","passed","Fri Sep 26 13:41:53 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Fri Sep 26 13:30:31 UTC 2025","broken","Fri Sep 26 13:32:47 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
