"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135161","Отправка сообщения из 1C в сторону МС","","Thu Sep 25 13:41:46 UTC 2025","broken","Thu Sep 25 13:44:01 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","139257","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Thu Sep 25 13:34:57 UTC 2025","broken","Thu Sep 25 13:37:16 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Thu Sep 25 13:37:16 UTC 2025","broken","Thu Sep 25 13:39:31 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","386","Выполнение запроса на получение данных по номенклатуре","","Thu Sep 25 13:44:02 UTC 2025","passed","Thu Sep 25 13:44:02 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","391","Выполнение запроса на получение данных по контрагентам","","Thu Sep 25 13:44:02 UTC 2025","passed","Thu Sep 25 13:44:03 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","141670","Проверка получения номера технической заявки из 1С","","Thu Sep 25 13:28:05 UTC 2025","broken","Thu Sep 25 13:30:26 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","394","Выполнение запроса на получение данных по оборудованиям","","Thu Sep 25 13:44:03 UTC 2025","passed","Thu Sep 25 13:44:03 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","32591","Отправка сообщения из МС в сторону 1С","","Thu Sep 25 13:44:03 UTC 2025","broken","Thu Sep 25 13:44:36 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135164","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Thu Sep 25 13:39:31 UTC 2025","broken","Thu Sep 25 13:41:46 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","758","Выполнение запроса на получение данных по помещениям","","Thu Sep 25 13:44:01 UTC 2025","passed","Thu Sep 25 13:44:02 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135045","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Thu Sep 25 13:30:26 UTC 2025","broken","Thu Sep 25 13:32:41 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Thu Sep 25 13:32:41 UTC 2025","broken","Thu Sep 25 13:34:57 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
