"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Выполнение запроса на получение данных по контрагентам","","Mon Sep 29 13:44:07 UTC 2025","passed","Mon Sep 29 13:44:07 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 29 13:39:34 UTC 2025","broken","Mon Sep 29 13:41:49 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","139253","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 29 13:32:45 UTC 2025","broken","Mon Sep 29 13:35:04 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135160","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 29 13:37:19 UTC 2025","broken","Mon Sep 29 13:39:34 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","33850","Отправка сообщения из МС в сторону 1С","","Mon Sep 29 13:44:08 UTC 2025","broken","Mon Sep 29 13:44:42 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 29 13:35:04 UTC 2025","broken","Mon Sep 29 13:37:19 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","562","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 29 13:44:06 UTC 2025","passed","Mon Sep 29 13:44:07 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","142469","Проверка получения номера технической заявки из 1С","","Mon Sep 29 13:28:03 UTC 2025","broken","Mon Sep 29 13:30:25 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135161","Отправка сообщения из 1C в сторону МС","","Mon Sep 29 13:41:49 UTC 2025","broken","Mon Sep 29 13:44:05 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","542","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 29 13:44:07 UTC 2025","passed","Mon Sep 29 13:44:08 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","139116","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 29 13:30:26 UTC 2025","broken","Mon Sep 29 13:32:45 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1414","Выполнение запроса на получение данных по помещениям","","Mon Sep 29 13:44:05 UTC 2025","passed","Mon Sep 29 13:44:06 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
