"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135162","Отправка сообщения из 1C в сторону МС","","Tue Sep 30 05:31:21 UTC 2025","broken","Tue Sep 30 05:33:36 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","780","Выполнение запроса на получение данных по помещениям","","Tue Sep 30 05:33:36 UTC 2025","passed","Tue Sep 30 05:33:37 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","414","Выполнение запроса на получение данных по оборудованиям","","Tue Sep 30 05:33:37 UTC 2025","passed","Tue Sep 30 05:33:38 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","141941","Проверка получения номера технической заявки из 1С","","Tue Sep 30 05:17:43 UTC 2025","broken","Tue Sep 30 05:20:05 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","32965","Отправка сообщения из МС в сторону 1С","","Tue Sep 30 05:33:38 UTC 2025","broken","Tue Sep 30 05:34:11 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Tue Sep 30 05:22:20 UTC 2025","broken","Tue Sep 30 05:24:35 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Tue Sep 30 05:24:35 UTC 2025","broken","Tue Sep 30 05:26:50 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","404","Выполнение запроса на получение данных по контрагентам","","Tue Sep 30 05:33:37 UTC 2025","passed","Tue Sep 30 05:33:37 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","406","Выполнение запроса на получение данных по номенклатуре","","Tue Sep 30 05:33:37 UTC 2025","passed","Tue Sep 30 05:33:37 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Tue Sep 30 05:26:50 UTC 2025","broken","Tue Sep 30 05:29:06 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135163","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Tue Sep 30 05:29:06 UTC 2025","broken","Tue Sep 30 05:31:21 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135002","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Tue Sep 30 05:20:05 UTC 2025","broken","Tue Sep 30 05:22:20 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
