"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 11:02:53 UTC 2025","passed","Mon Sep 22 11:02:53 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","2831","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 11:02:50 UTC 2025","passed","Mon Sep 22 11:02:53 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","440","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 11:02:53 UTC 2025","passed","Mon Sep 22 11:02:54 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","1008","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 11:03:01 UTC 2025","failed","Mon Sep 22 11:03:02 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1025","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 11:03:03 UTC 2025","failed","Mon Sep 22 11:03:04 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1047","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 11:03:00 UTC 2025","failed","Mon Sep 22 11:03:01 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","4693","Проверка получения номера технической заявки из 1С","","Mon Sep 22 11:02:55 UTC 2025","failed","Mon Sep 22 11:02:59 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","1005","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 11:03:02 UTC 2025","failed","Mon Sep 22 11:03:03 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1024","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 11:02:59 UTC 2025","failed","Mon Sep 22 11:03:00 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","950","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 11:02:54 UTC 2025","passed","Mon Sep 22 11:02:55 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
