"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135002","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Tue Sep 23 13:29:30 UTC 2025","broken","Tue Sep 23 13:31:45 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","3201","Выполнение запроса на получение данных по номенклатуре","","Tue Sep 23 13:27:06 UTC 2025","passed","Tue Sep 23 13:27:09 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","471","Выполнение запроса на получение данных по контрагентам","","Tue Sep 23 13:27:09 UTC 2025","passed","Tue Sep 23 13:27:10 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135201","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Tue Sep 23 13:38:31 UTC 2025","broken","Tue Sep 23 13:40:46 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135165","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Tue Sep 23 13:34:00 UTC 2025","broken","Tue Sep 23 13:36:15 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","508","Выполнение запроса на получение данных по помещениям","","Tue Sep 23 13:27:09 UTC 2025","passed","Tue Sep 23 13:27:09 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","139553","Проверка получения номера технической заявки из 1С","","Tue Sep 23 13:27:10 UTC 2025","broken","Tue Sep 23 13:29:30 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135165","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Tue Sep 23 13:31:45 UTC 2025","broken","Tue Sep 23 13:34:00 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135166","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Tue Sep 23 13:36:15 UTC 2025","broken","Tue Sep 23 13:38:31 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","475","Выполнение запроса на получение данных по оборудованиям","","Tue Sep 23 13:27:10 UTC 2025","passed","Tue Sep 23 13:27:10 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
