"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2983","Проверка получения номера технической заявки из 1С","","Mon Sep 22 11:36:55 UTC 2025","failed","Mon Sep 22 11:36:58 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","416","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 11:36:54 UTC 2025","passed","Mon Sep 22 11:36:55 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","988","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 11:36:59 UTC 2025","failed","Mon Sep 22 11:37:00 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","967","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 11:37:01 UTC 2025","failed","Mon Sep 22 11:37:02 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","968","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 11:36:58 UTC 2025","failed","Mon Sep 22 11:36:59 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","411","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 11:36:55 UTC 2025","passed","Mon Sep 22 11:36:55 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","2759","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 11:36:51 UTC 2025","passed","Mon Sep 22 11:36:54 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","963","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 11:37:00 UTC 2025","failed","Mon Sep 22 11:37:01 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","422","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 11:36:55 UTC 2025","passed","Mon Sep 22 11:36:55 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","1006","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 11:37:02 UTC 2025","failed","Mon Sep 22 11:37:03 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
