"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1047","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 06:41:52 UTC 2025","failed","Mon Sep 22 06:41:53 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1031","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 06:41:53 UTC 2025","failed","Mon Sep 22 06:41:54 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1109","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 06:41:50 UTC 2025","failed","Mon Sep 22 06:41:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","445","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 06:41:46 UTC 2025","passed","Mon Sep 22 06:41:47 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","2852","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 06:41:43 UTC 2025","passed","Mon Sep 22 06:41:46 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","1007","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 06:41:51 UTC 2025","failed","Mon Sep 22 06:41:52 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1037","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 06:41:54 UTC 2025","failed","Mon Sep 22 06:41:55 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","2519","Проверка получения номера технической заявки из 1С","","Mon Sep 22 06:41:47 UTC 2025","failed","Mon Sep 22 06:41:50 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","435","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 06:41:46 UTC 2025","passed","Mon Sep 22 06:41:46 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","434","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 06:41:47 UTC 2025","passed","Mon Sep 22 06:41:47 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
