"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 06:59:22 UTC 2025","failed","Mon Sep 22 06:59:23 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","938","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 06:59:19 UTC 2025","failed","Mon Sep 22 06:59:20 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","427","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 06:59:15 UTC 2025","passed","Mon Sep 22 06:59:15 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","951","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 06:59:18 UTC 2025","failed","Mon Sep 22 06:59:19 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","935","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 06:59:21 UTC 2025","failed","Mon Sep 22 06:59:22 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","979","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 06:59:20 UTC 2025","failed","Mon Sep 22 06:59:21 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","2820","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 06:59:11 UTC 2025","passed","Mon Sep 22 06:59:14 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","441","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 06:59:14 UTC 2025","passed","Mon Sep 22 06:59:14 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","452","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 06:59:14 UTC 2025","passed","Mon Sep 22 06:59:15 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","2772","Проверка получения номера технической заявки из 1С","","Mon Sep 22 06:59:15 UTC 2025","failed","Mon Sep 22 06:59:18 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
