"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135161","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Sun Sep 28 05:23:06 UTC 2025","broken","Sun Sep 28 05:25:22 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Sun Sep 28 05:20:51 UTC 2025","broken","Sun Sep 28 05:23:06 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","33205","Отправка сообщения из МС в сторону 1С","","Sun Sep 28 05:32:09 UTC 2025","broken","Sun Sep 28 05:32:42 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135160","Отправка сообщения из 1C в сторону МС","","Sun Sep 28 05:29:52 UTC 2025","broken","Sun Sep 28 05:32:07 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","391","Выполнение запроса на получение данных по номенклатуре","","Sun Sep 28 05:32:08 UTC 2025","passed","Sun Sep 28 05:32:08 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Sun Sep 28 05:25:22 UTC 2025","broken","Sun Sep 28 05:27:37 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","141314","Проверка получения номера технической заявки из 1С","","Sun Sep 28 05:16:15 UTC 2025","broken","Sun Sep 28 05:18:36 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135035","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Sun Sep 28 05:18:36 UTC 2025","broken","Sun Sep 28 05:20:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","590","Выполнение запроса на получение данных по помещениям","","Sun Sep 28 05:32:07 UTC 2025","passed","Sun Sep 28 05:32:08 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135164","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Sun Sep 28 05:27:37 UTC 2025","broken","Sun Sep 28 05:29:52 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","385","Выполнение запроса на получение данных по контрагентам","","Sun Sep 28 05:32:08 UTC 2025","passed","Sun Sep 28 05:32:09 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","388","Выполнение запроса на получение данных по оборудованиям","","Sun Sep 28 05:32:09 UTC 2025","passed","Sun Sep 28 05:32:09 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
