"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135034","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Tue Sep 23 05:26:03 UTC 2025","broken","Tue Sep 23 05:28:18 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","134980","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Tue Sep 23 05:19:18 UTC 2025","broken","Tue Sep 23 05:21:33 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135198","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Tue Sep 23 05:28:18 UTC 2025","broken","Tue Sep 23 05:30:34 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","482","Выполнение запроса на получение данных по помещениям","","Tue Sep 23 05:16:58 UTC 2025","passed","Tue Sep 23 05:16:59 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135130","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Tue Sep 23 05:23:48 UTC 2025","broken","Tue Sep 23 05:26:03 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135306","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Tue Sep 23 05:21:33 UTC 2025","broken","Tue Sep 23 05:23:48 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","138203","Проверка получения номера технической заявки из 1С","","Tue Sep 23 05:17:00 UTC 2025","broken","Tue Sep 23 05:19:18 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","473","Выполнение запроса на получение данных по оборудованиям","","Tue Sep 23 05:16:59 UTC 2025","passed","Tue Sep 23 05:17:00 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","485","Выполнение запроса на получение данных по контрагентам","","Tue Sep 23 05:16:59 UTC 2025","passed","Tue Sep 23 05:16:59 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","2872","Выполнение запроса на получение данных по номенклатуре","","Tue Sep 23 05:16:55 UTC 2025","passed","Tue Sep 23 05:16:58 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
