"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137598","Проверка получения номера технической заявки из 1С","","Mon Sep 22 15:21:33 UTC 2025","broken","Mon Sep 22 15:23:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","2693","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 15:21:29 UTC 2025","passed","Mon Sep 22 15:21:32 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135166","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 15:26:06 UTC 2025","broken","Mon Sep 22 15:28:21 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","407","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 15:21:33 UTC 2025","passed","Mon Sep 22 15:21:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135004","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 15:23:51 UTC 2025","broken","Mon Sep 22 15:26:06 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135150","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 15:32:51 UTC 2025","broken","Mon Sep 22 15:35:07 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135188","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 15:28:21 UTC 2025","broken","Mon Sep 22 15:30:36 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","403","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 15:21:32 UTC 2025","passed","Mon Sep 22 15:21:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","135048","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 15:30:36 UTC 2025","broken","Mon Sep 22 15:32:51 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","395","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 15:21:33 UTC 2025","passed","Mon Sep 22 15:21:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
