"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 06:31:33 UTC 2025","passed","Mon Sep 22 06:31:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","1020","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 06:31:40 UTC 2025","failed","Mon Sep 22 06:31:41 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","2931","Проверка получения номера технической заявки из 1С","","Mon Sep 22 06:31:34 UTC 2025","failed","Mon Sep 22 06:31:37 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","1021","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 06:31:37 UTC 2025","failed","Mon Sep 22 06:31:38 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1034","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 06:31:38 UTC 2025","failed","Mon Sep 22 06:31:39 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1039","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 06:31:39 UTC 2025","failed","Mon Sep 22 06:31:40 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1024","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 06:31:41 UTC 2025","failed","Mon Sep 22 06:31:42 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","435","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 06:31:33 UTC 2025","passed","Mon Sep 22 06:31:34 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","451","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 06:31:33 UTC 2025","passed","Mon Sep 22 06:31:33 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","2537","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 06:31:30 UTC 2025","passed","Mon Sep 22 06:31:32 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
