"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Выполнение запроса на получение данных по оборудованиям","","Wed Oct 01 05:33:42 UTC 2025","passed","Wed Oct 01 05:33:42 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","466","Выполнение запроса на получение данных по номенклатуре","","Wed Oct 01 05:33:41 UTC 2025","passed","Wed Oct 01 05:33:41 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","139563","Проверка получения номера технической заявки из 1С","","Wed Oct 01 05:17:45 UTC 2025","broken","Wed Oct 01 05:20:05 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135163","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Wed Oct 01 05:24:35 UTC 2025","broken","Wed Oct 01 05:26:50 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135017","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Wed Oct 01 05:20:05 UTC 2025","broken","Wed Oct 01 05:22:20 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","33800","Отправка сообщения из МС в сторону 1С","","Wed Oct 01 05:33:42 UTC 2025","broken","Wed Oct 01 05:34:16 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135164","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Wed Oct 01 05:29:09 UTC 2025","broken","Wed Oct 01 05:31:24 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","497","Выполнение запроса на получение данных по контрагентам","","Wed Oct 01 05:33:41 UTC 2025","passed","Wed Oct 01 05:33:42 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135161","Отправка сообщения из 1C в сторону МС","","Wed Oct 01 05:31:24 UTC 2025","broken","Wed Oct 01 05:33:40 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","139257","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Wed Oct 01 05:26:50 UTC 2025","broken","Wed Oct 01 05:29:09 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135158","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Wed Oct 01 05:22:20 UTC 2025","broken","Wed Oct 01 05:24:35 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1157","Выполнение запроса на получение данных по помещениям","","Wed Oct 01 05:33:40 UTC 2025","passed","Wed Oct 01 05:33:41 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
