"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Выполнение запроса на получение данных по помещениям","","Wed Sep 24 13:27:11 UTC 2025","passed","Wed Sep 24 13:27:11 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","3123","Выполнение запроса на получение данных по номенклатуре","","Wed Sep 24 13:27:07 UTC 2025","passed","Wed Sep 24 13:27:11 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135051","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Wed Sep 24 13:29:29 UTC 2025","broken","Wed Sep 24 13:31:44 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","137041","Проверка получения номера технической заявки из 1С","","Wed Sep 24 13:27:12 UTC 2025","broken","Wed Sep 24 13:29:29 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135174","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Wed Sep 24 13:33:59 UTC 2025","broken","Wed Sep 24 13:36:14 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","418","Выполнение запроса на получение данных по оборудованиям","","Wed Sep 24 13:27:12 UTC 2025","passed","Wed Sep 24 13:27:12 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","135154","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Wed Sep 24 13:36:14 UTC 2025","broken","Wed Sep 24 13:38:30 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135144","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Wed Sep 24 13:31:44 UTC 2025","broken","Wed Sep 24 13:33:59 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","441","Выполнение запроса на получение данных по контрагентам","","Wed Sep 24 13:27:11 UTC 2025","passed","Wed Sep 24 13:27:12 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","135175","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Wed Sep 24 13:38:30 UTC 2025","broken","Wed Sep 24 13:40:45 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
