"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Выполнение запроса на получение данных по номенклатуре","","Tue Sep 30 13:43:50 UTC 2025","passed","Tue Sep 30 13:43:51 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","135162","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Tue Sep 30 13:37:04 UTC 2025","broken","Tue Sep 30 13:39:19 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","32750","Отправка сообщения из МС в сторону 1С","","Tue Sep 30 13:43:52 UTC 2025","broken","Tue Sep 30 13:44:24 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","sendChatMessageToOneC"
"","135160","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Tue Sep 30 13:34:49 UTC 2025","broken","Tue Sep 30 13:37:04 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","443","Выполнение запроса на получение данных по контрагентам","","Tue Sep 30 13:43:51 UTC 2025","passed","Tue Sep 30 13:43:51 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","139110","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Tue Sep 30 13:30:14 UTC 2025","broken","Tue Sep 30 13:32:34 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","135163","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Tue Sep 30 13:39:19 UTC 2025","broken","Tue Sep 30 13:41:34 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","140606","Проверка получения номера технической заявки из 1С","","Tue Sep 30 13:27:54 UTC 2025","broken","Tue Sep 30 13:30:14 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","135159","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Tue Sep 30 13:32:34 UTC 2025","broken","Tue Sep 30 13:34:49 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","444","Выполнение запроса на получение данных по оборудованиям","","Tue Sep 30 13:43:51 UTC 2025","passed","Tue Sep 30 13:43:52 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","135160","Отправка сообщения из 1C в сторону МС","","Tue Sep 30 13:41:34 UTC 2025","broken","Tue Sep 30 13:43:49 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","sendChatMessageToOneC"
"","973","Выполнение запроса на получение данных по помещениям","","Tue Sep 30 13:43:49 UTC 2025","passed","Tue Sep 30 13:43:50 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
