"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1185","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполняется","","Mon Sep 22 11:25:31 UTC 2025","failed","Mon Sep 22 11:25:32 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1196","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → На рассмотрении","","Mon Sep 22 11:25:27 UTC 2025","failed","Mon Sep 22 11:25:29 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","3200","Выполнение запроса на получение данных по номенклатуре","","Mon Sep 22 11:25:19 UTC 2025","passed","Mon Sep 22 11:25:22 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getNomenclatureData"
"","3213","Проверка получения номера технической заявки из 1С","","Mon Sep 22 11:25:24 UTC 2025","failed","Mon Sep 22 11:25:27 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","checkOrderedOneCNumber"
"","539","Выполнение запроса на получение данных по помещениям","","Mon Sep 22 11:25:22 UTC 2025","passed","Mon Sep 22 11:25:23 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getRentalObjectData"
"","541","Выполнение запроса на получение данных по контрагентам","","Mon Sep 22 11:25:23 UTC 2025","passed","Mon Sep 22 11:25:24 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getCounterpartyData"
"","514","Выполнение запроса на получение данных по оборудованиям","","Mon Sep 22 11:25:24 UTC 2025","passed","Mon Sep 22 11:25:24 UTC 2025","","oneC.GetDataFromOneCTest","oneC.GetDataFromOneCTest","getEquipmentData"
"","1174","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Утверждена","","Mon Sep 22 11:25:30 UTC 2025","failed","Mon Sep 22 11:25:31 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1167","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Отклонена","","Mon Sep 22 11:25:29 UTC 2025","failed","Mon Sep 22 11:25:30 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
"","1182","Проверка изменения статуса заявки (параметризованный) Проверка изменения статуса заявки → Выполнена","","Mon Sep 22 11:25:32 UTC 2025","failed","Mon Sep 22 11:25:33 UTC 2025","","oneC.CheckDataFromOneCTest","oneC.CheckDataFromOneCTest","changeOrderStatus"
